@RG	ID:GATKCopyNumber	SM:SAMPLE_001
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-1738.0628761099433	-91.831594893575897	-4.7138524866529092	-31.94182901729037	-96.809410992017561	-177.07665930683169
-1530.6115882875749	-81.709902186112984	-4.5991888488233315	-29.393497450983883	-87.469006619513351	-159.06731128801329
-2661.4624170009974	-77.065006680775781	-5.0552504256431963	-27.084501962138546	-68.650332113039809	-114.05474518974445
-2437.178070278781	-114.8157001504691	-4.6381091016829377	-43.696218667346926	-131.42538020557964	-238.85789047759775
-713.17612148270575	-35.490608733974625	-4.9721957104124028	-34.444572001501342	-85.108355691857454	-145.17027160021149
-646.30625430480711	-36.760539576285311	-4.1050629688143001	-25.285885239735855	-64.868102154704289	-112.25671966017018
-1998.3369411505819	-81.716357650793114	-4.9771976433826959	-52.227297534151646	-138.67373232169382	-240.18742677711771
-1616.0458562759102	-69.963492929572041	-4.6986334459618782	-38.624625881392483	-102.4871079841803	-177.15069070763298
-1695.9629950216233	-73.305635044513551	-4.701457435280501	-24.537303749732057	-67.319896588819148	-116.77880123832207
-2142.1002345379629	-79.278319221379832	-5.3309426156084259	-52.937388175963861	-135.94859680204721	-230.99387385009533
-562.40367503883874	-34.700969795666758	-3.9365148020238032	-18.559786309350244	-47.574810616833965	-82.058982101244041
-2910.3576792894487	-102.39814353798884	-5.1700197504087138	-30.398603922485595	-85.075420070859607	-147.45473856302652
-1911.6278625580042	-86.71406296443898	-4.5073567216047987	-48.203965375417127	-134.08706946796676	-237.58949514049567
-2791.5546959299745	-87.378829488931217	-4.9566397178401935	-41.105950645944901	-104.97968695444121	-175.408360264207
-1266.8180079324861	-85.520196925550977	-5.366588242600983	-22.535277257834267	-75.392932926180777	-144.99771339667802
-2481.4927444483596	-110.5151918762368	-4.676647946352654	-41.009770534493789	-120.92863096982451	-217.12722987872698
-253.92552911593415	-21.409840404182702	-3.5843788157171672	-12.056811470521271	-29.798462978561094	-51.564624637932262
-1609.1863786284491	-89.05193635585502	-4.4297565981515543	-34.260772243881775	-104.66394289678479	-193.37538635694193
-357.10940027264172	-33.831700585627836	-4.1122902057464241	-10.607387881343888	-30.850260573455333	-57.721495838216619
-1828.8798966958634	-68.134750402996204	-4.9284251754829427	-40.887119007351529	-103.36113431876799	-173.64650445338347
-1811.7129194410063	-85.762826043194607	-4.5705682099825289	-32.118163440638142	-92.392928565501279	-164.5130072099287
-3357.5233121700849	-124.5168252295643	-4.9454839937647836	-42.975521572625297	-123.49415080854592	-217.23002428518194
-1490.9799433020253	-76.052026147358831	-4.287944474242452	-35.172367689652916	-100.29923568292308	-179.62561737551013
-1419.742598126868	-77.456944521521294	-4.476118871274771	-28.11933735031992	-83.265655794578407	-151.10185925453473
-2217.2265989951138	-89.44781223488647	-4.6132992034250577	-44.513127967022612	-120.96829127364717	-210.12345386017532
-2399.6794528921855	-99.968020990532878	-4.6770678926559128	-38.837644642619757	-109.85067694877631	-193.16598710625118
-500.24801186708805	-27.985609816002302	-4.5605387478062909	-26.800012405034813	-65.324214190017599	-111.13008296718098
-4906.5360934542186	-172.53424889539434	-5.1968449238223817	-56.8165055805271	-168.07867609415359	-298.19671095099119
-2131.4705320274434	-95.959424253443586	-4.7941726538494773	-32.502062304131407	-94.747325474196245	-168.95926881032901
-1816.2118107325846	-80.021383298874895	-4.4556306196347855	-35.14225979212852	-96.774531032010955	-169.01562967952444
-2075.8889154684739	-80.542319878719098	-4.8648411779624627	-25.694655429695072	-69.988773794820204	-120.4456752795659
-1269.0355335411718	-72.656360345703547	-4.6935864142314596	-22.50328575481365	-67.283325562322261	-122.37827986413784
-586.30110418199774	-44.317881341270784	-4.0489939441287506	-16.503022059841207	-48.394418070255313	-89.399254163149138
-692.5881281167367	-42.048192401318261	-4.0252170178672735	-24.012165544995817	-64.464050937382254	-114.01426977713697
-1247.5637796152391	-67.375382537610548	-4.2260794748304304	-31.898710264924553	-90.854282885245212	-163.39226891533951
-2392.2146448123826	-102.78643320165712	-4.5323354535535669	-46.127666397264292	-130.81597705703948	-231.55596681087502
-2160.5344098756877	-77.641288488483525	-4.8844605034867019	-27.094461941430293	-71.657588377747942	-121.76045624153957
-796.46553868779347	-40.150687245279386	-4.2474441930670661	-16.074916210134802	-39.939957207562784	-67.07172191102616
-3710.1081735486132	-103.92350291012609	-5.0863582485910541	-41.484508244287461	-107.79893949151364	-180.66268232191979
-2969.479543240609	-118.36261754749827	-4.8907449292567238	-42.684484826183684	-123.1296513314828	-217.69768212882681
-2936.9508062649393	-124.49047118054692	-4.6607806156575853	-51.325309439425666	-150.22393856702064	-269.24271912047561
-2174.0191806449516	-94.646280305781701	-4.5002597841841041	-38.346538275501949	-108.46955165447226	-191.08804799367408
-1714.4966185332257	-82.22572291914534	-4.3803482843649357	-42.418244943534653	-119.55360956732764	-213.1824899394164
-672.83472763386419	-35.787418543487092	-4.2363791341761088	-20.876363344421055	-51.489828244612006	-86.762132842312965
-1545.4757684108822	-64.373164413982266	-4.8306318294695165	-39.851755006483849	-102.67804792252132	-175.06831367819569
-1087.3887424058821	-57.993316480171245	-4.2892516980825608	-25.284296726783911	-69.51452126853421	-122.48041618483683
-1311.165163999779	-59.233682740175915	-4.8864085695259325	-43.473730175018147	-113.28090997970557	-196.13408344638944
-1201.5062376548269	-72.487686170169468	-4.8030812922637045	-21.468385545293465	-65.580055268173695	-120.71127908946413
-1863.6220393581782	-104.6978148952398	-5.3955359289779032	-29.377419586822224	-95.001675273773799	-178.35745586604668
-9540.8396563382048	-191.76895401517854	-5.6666888237219162	-67.032628326704412	-177.75933582326991	-297.34544184524691
